player_name,nic_year,pro_pos,school,1,2,3,4,5
James Pearce Jr.,2025,ED,Tennessee,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_Mickael Lombardi,BUF_Russ Brandon,BUF_Brandon Beane
Elijah Roberts,2025,ED,SMU,BUF_Doug Whaley,ATL_Thomas Dimitroff,ARI_Rod Graves,BAL_Eric DeCosta,CLE_Mickael Lombardi
Will Campbell,2025,T,LSU,ATL_Terry Fontenot,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_John Dorsey,BUF_Buddy Nix
Ethan Downs,2025,ED,Oklahoma,ATL_Thomas Dimitroff,BUF_Tom Donahoe,CAR_Scott Fitterer,ARI_Monti Ossenfort,BUF_Doug Whaley
Jalen Rivers,2025,T,Miami (FL),ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,ARI_Monti Ossenfort,CLE_Butch Davis
Bradyn Swinson,2025,ED,LSU,BAL_Eric DeCosta,ARI_Rod Graves,BAL_Ozzie Newsome,CHI_Ryan Poles,BUF_Doug Whaley
Elic Ayomanor,2025,WR,Stanford,BUF_Brandon Beane,BUF_Russ Brandon,ATL_Terry Fontenot,CIN_Mike Brown,CLE_Mickael Lombardi
Elijhah Badger,2025,WR,Florida,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Doug Whaley,CAR_Dave Gettelman,BAL_Eric DeCosta
Ricky White III,2025,WR,UNLV,BAL_Ozzie Newsome,CHI_Phil Emery,BAL_Eric DeCosta,ATL_Dan Reeves,ARI_Steve Keim
Jordan Watkins,2025,WR,Ole Miss,CAR_Scott Fitterer,CIN_Mike Brown,CLE_Andrew Berry,CLE_Mickael Lombardi,CLE_George Kokinis
Steve Linton,2025,ED,Baylor,ATL_Rich McKay,CAR_Scott Fitterer,CLE_Mickael Lombardi,ARI_Monti Ossenfort,BAL_Ozzie Newsome
Shemar Stewart,2025,ED,Texas A&M,CLE_Mickael Lombardi,CLE_Butch Davis,CLE_George Kokinis,BUF_Tom Donahoe,BUF_Russ Brandon
Tyler Baron,2025,ED,Miami (FL),CHI_Ryan Poles,ATL_Dan Reeves,BUF_Russ Brandon,CLE_Mickael Lombardi,BUF_Doug Whaley
Kelvin Banks Jr.,2025,T,Texas,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_Mickael Lombardi,ARI_Steve Keim,CIN_Mike Brown
Armand Membou,2025,T,Missouri,ARI_Steve Keim,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CLE_John Dorsey
Jonah Savaiinaea,2025,T,Arizona,ATL_Thomas Dimitroff,BUF_Marv Levy,BUF_Russ Brandon,BUF_Tom Donahoe,CLE_George Kokinis
JT Tuimoloau,2025,ED,Ohio State,BUF_Buddy Nix,BUF_Brandon Beane,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,BUF_Russ Brandon
Princely Umanmielen,2025,ED,Ole Miss,BUF_Brandon Beane,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Dan Reeves,BUF_Russ Brandon
Mykel Williams,2025,ED,Georgia,CIN_Mike Brown,BUF_Marv Levy,BUF_Brandon Beane,BUF_Russ Brandon,CLE_Butch Davis
Logan Brown,2025,T,Kansas,CLE_George Kokinis,CLE_Mickael Lombardi,ARI_Monti Ossenfort,BUF_Russ Brandon,ATL_Thomas Dimitroff
Aireontae Ersery,2025,T,Minnesota,BUF_Doug Whaley,ARI_Steve Keim,CLE_Mickael Lombardi,BUF_Russ Brandon,ATL_Thomas Dimitroff
Jalen Travis,2025,T,Iowa State,ARI_Monti Ossenfort,CLE_Butch Davis,CLE_George Kokinis,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Oluwafemi Oladejo,2025,ED,UCLA,BUF_Doug Whaley,CHI_Ryan Poles,CLE_Butch Davis,CLE_Mickael Lombardi,BUF_Russ Brandon
Josh Conerly Jr.,2025,T,Oregon,BUF_Buddy Nix,BUF_Russ Brandon,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Isaiah Neyor,2025,WR,Nebraska,BUF_Russ Brandon,BUF_Tom Donahoe,BAL_Ozzie Newsome,CLE_Butch Davis,CLE_George Kokinis
Josaiah Stewart,2025,ED,Michigan,BUF_Marv Levy,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles
Landon Jackson,2025,ED,Arkansas,BUF_Tom Donahoe,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Russ Brandon,BUF_Buddy Nix
Jordan Burch,2025,ED,Oregon,ARI_Rod Graves,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BUF_Russ Brandon,BUF_Doug Whaley
Calvin Austin III,2022,WR,Memphis,CHI_Ryan Poles,CLE_Ray Farmer,ARI_Steve Keim,CAR_Scott Fitterer,BAL_Ozzie Newsome
David Bell,2022,WR,Purdue,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Marv Levy,ARI_Steve Keim,ATL_Dan Reeves
Isaiah Hodgins,2020,WR,Oregon State,BUF_Brandon Beane,BUF_Doug Whaley,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ATL_Dan Reeves
Khalil Shakir,2022,WR,Boise State,ATL_Dan Reeves,CLE_George Kokinis,CIN_Mike Brown,BAL_Ozzie Newsome,ARI_Steve Keim
Skyy Moore,2022,WR,Western Michigan,ATL_Thomas Dimitroff,BUF_Brandon Beane,BAL_Ozzie Newsome,CHI_Phil Emery,ARI_Steve Keim
Jalen Nailor,2022,WR,Michigan State,BAL_Ozzie Newsome,ARI_Steve Keim,BUF_Tom Donahoe,CLE_Mickael Lombardi,CHI_Ryan Pace
Ainias Smith,2024,WR,Texas A&M,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_George Kokinis,CHI_Ryan Poles,ARI_Steve Keim
Malcolm Perry,2020,WR,Navy,ARI_Steve Keim,BAL_Ozzie Newsome,CHI_Phil Emery,CAR_Scott Fitterer,ATL_Dan Reeves
Antonio Gandy-Golden,2020,WR,Liberty,ARI_Steve Keim,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Doug Whaley,ATL_Dan Reeves
Anthony Schwartz,2021,WR,Auburn,CLE_George Kokinis,CAR_Scott Fitterer,CLE_Phil Savage,CIN_Mike Brown,ATL_Thomas Dimitroff
Amari Rodgers,2021,WR,Clemson,BUF_Marv Levy,BAL_Eric DeCosta,CAR_Scott Fitterer,CLE_Phil Savage,BUF_Doug Whaley
Michael Pittman Jr.,2020,WR,USC,CLE_John Dorsey,CLE_Mickael Lombardi,BUF_Brandon Beane,CIN_Mike Brown,BUF_Russ Brandon
Maxwell Hairston,2025,CB,Kentucky,BUF_Brandon Beane,BUF_Buddy Nix,CIN_Mike Brown,CLE_George Kokinis,CAR_Dave Gettelman
Jahdae Barron,2025,CB,Texas,CLE_Andrew Berry,BAL_Eric DeCosta,CLE_Ray Farmer,CIN_Mike Brown,ARI_Steve Keim
Nic Scourton,2025,ED,Texas A&M,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Marv Levy,BAL_Ozzie Newsome,CHI_Ryan Poles
Mike Green,2025,ED,Marshall,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Butch Davis,ARI_Rod Graves
Will Johnson,2025,CB,Michigan,ATL_Thomas Dimitroff,BUF_Marv Levy,CIN_Mike Brown,CLE_Mickael Lombardi,ARI_Steve Keim
Lecitus Smith,2022,G,Virginia Tech,CAR_Scott Fitterer,ARI_Monti Ossenfort,ATL_Thomas Dimitroff,CLE_Phil Savage,BUF_Doug Whaley
Zy Alexander,2025,CB,LSU,CLE_Phil Savage,ATL_Thomas Dimitroff,ATL_Terry Fontenot,CLE_Mickael Lombardi,ARI_Steve Keim
Justin Walley,2025,CB,Minnesota,CLE_Mickael Lombardi,CAR_Scott Fitterer,CLE_George Kokinis,BAL_Eric DeCosta,CLE_Phil Savage
Zah Frazier,2025,CB,UTSA,BAL_Eric DeCosta,BUF_Russ Brandon,BUF_Doug Whaley,CAR_Dave Gettelman,CLE_Mickael Lombardi
Jaylin Smith,2025,CB,USC,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Eric DeCosta,ATL_Dan Reeves,CLE_Phil Savage
Robert Longerbeam,2025,CB,Rutgers,CHI_Ryan Poles,BUF_Tom Donahoe,BAL_Eric DeCosta,BAL_Ozzie Newsome,CAR_Dave Gettelman
Mac McWilliams,2025,CB,UCF,CLE_Mickael Lombardi,BAL_Eric DeCosta,BUF_Doug Whaley,CAR_Scott Fitterer,CLE_Phil Savage
Travis Hunter,2025,CB,Colorado,BUF_Marv Levy,CLE_Phil Savage,ATL_Thomas Dimitroff,CIN_Mike Brown,ARI_Steve Keim
Trey Amos,2025,CB,Ole Miss,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Phil Emery,BAL_Eric DeCosta
Dante Trader Jr.,2025,S,Maryland,BUF_Doug Whaley,BAL_Eric DeCosta,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Phil Savage
Seth McLaughlin,2025,C,Ohio State,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley
Larry Borom,2021,G,Missouri,CHI_Ryan Poles,BUF_Buddy Nix,ARI_Steve Keim,CLE_George Kokinis,BUF_Doug Whaley
Chad Ryland,2023,K,Maryland,CHI_Ryan Pace,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer,CLE_Phil Savage
Marcus Tate,2025,G,Clemson,CLE_George Kokinis,BUF_Russ Brandon,BAL_Eric DeCosta,ARI_Steve Keim,BUF_Doug Whaley
Jared Wilson,2025,C,Georgia,ARI_Steve Keim,BUF_Doug Whaley,BUF_Buddy Nix,CLE_Mickael Lombardi,CLE_John Dorsey
Anders Carlson,2023,K,Auburn,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,ARI_Steve Keim,CLE_Phil Savage
Tyler Booker,2025,G,Alabama,CLE_Ray Farmer,ATL_Dan Reeves,ATL_Thomas Dimitroff,CAR_Scott Fitterer,ARI_Steve Keim
Luke Kandra,2025,G,Cincinnati,BUF_Russ Brandon,ATL_Thomas Dimitroff,CHI_Ryan Poles,ARI_Steve Keim,BUF_Doug Whaley
Connor Colby,2025,G,Iowa,CIN_Mike Brown,CLE_George Kokinis,ARI_Steve Keim,ATL_Thomas Dimitroff,BUF_Doug Whaley
Jack Anderson,2021,G,Texas Tech,CLE_Phil Savage,ARI_Steve Keim,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley
Cornell Powell,2021,WR,Clemson,ATL_Thomas Dimitroff,CLE_Phil Savage,BUF_Doug Whaley,BAL_Eric DeCosta,CAR_Dave Gettelman
Jaylen Waddle,2021,WR,Alabama,CLE_Ray Farmer,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Bryan Edwards,2020,WR,South Carolina,BUF_Brandon Beane,BUF_Doug Whaley,CHI_Ryan Poles,BAL_Ozzie Newsome,BUF_Marv Levy
James Proche,2020,WR,SMU,CAR_Scott Fitterer,CLE_Ray Farmer,CLE_Phil Savage,BAL_Ozzie Newsome,ARI_Steve Keim
Jerry Jeudy,2020,WR,Alabama,ATL_Thomas Dimitroff,BUF_Marv Levy,BUF_Brandon Beane,CIN_Mike Brown,ARI_Steve Keim
DeVonta Smith,2021,WR,Alabama,BUF_Marv Levy,CLE_Phil Savage,CIN_Mike Brown,ATL_Thomas Dimitroff,ARI_Steve Keim
Kadarius Toney,2021,WR,Florida,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Ray Farmer,ATL_Thomas Dimitroff,ARI_Steve Keim
Jaelon Darden,2021,WR,North Texas,CHI_Ryan Poles,ARI_Steve Keim,CLE_Phil Savage,CLE_Ray Farmer,CAR_Scott Fitterer
Frank Darby,2021,WR,Arizona State,CLE_Ray Farmer,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,ARI_Steve Keim
Dazz Newsome,2021,WR,North Carolina,CLE_Ray Farmer,CLE_Mickael Lombardi,ARI_Steve Keim,CAR_Scott Fitterer,CLE_Phil Savage
KJ Hamler,2020,WR,Penn State,ARI_Steve Keim,CIN_Mike Brown,CLE_Ray Farmer,CLE_George Kokinis,CAR_Scott Fitterer
Lynn Bowden Jr.,2020,WR,Kentucky,CLE_Butch Davis,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Eric DeCosta,BUF_Marv Levy
Tee Higgins,2020,WR,Clemson,CHI_Ryan Poles,CLE_Butch Davis,ARI_Steve Keim,BUF_Marv Levy,ATL_Thomas Dimitroff
Seth Williams,2021,WR,Auburn,CHI_Ryan Poles,BUF_Doug Whaley,ARI_Rod Graves,BAL_Ozzie Newsome,BAL_Eric DeCosta
Tre Nixon,2021,WR,UCF,CAR_Scott Fitterer,BAL_Ozzie Newsome,CIN_Mike Brown,ARI_Steve Keim,CHI_Ryan Poles
Nico Collins,2021,WR,Michigan,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Marv Levy,CLE_George Kokinis,CLE_Butch Davis
Marquez Stevenson,2021,WR,Houston,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_Phil Savage,CAR_Scott Fitterer,ARI_Steve Keim
Racey McMath,2021,WR,LSU,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,ARI_Steve Keim,CLE_Phil Savage,CHI_Ryan Poles
Dax Milne,2021,WR,BYU,BAL_Ozzie Newsome,CHI_Ryan Pace,BAL_Eric DeCosta,CAR_Scott Fitterer,CLE_Phil Savage
Jeremy Crawshaw,2025,P,Florida,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome
Lloyd Cushenberry III,2020,C,LSU,CAR_Scott Fitterer,BUF_Doug Whaley,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Tyler Smith,2022,G,Tulsa,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,ARI_Steve Keim,BUF_Russ Brandon,BAL_Ozzie Newsome
Jimmy Morrissey,2021,C,Pittsburgh,ATL_Rich McKay,BUF_Russ Brandon,BAL_Eric DeCosta,CLE_George Kokinis,BUF_Doug Whaley
Simi Fehoko,2021,WR,Stanford,ARI_Steve Keim,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_George Kokinis
Rashod Bateman,2021,WR,Minnesota,ATL_Thomas Dimitroff,CIN_Mike Brown,BUF_Brandon Beane,CAR_Dave Gettelman,ARI_Steve Keim
Shi Smith,2021,WR,South Carolina,BAL_Ozzie Newsome,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Eric DeCosta,CLE_Phil Savage
Tutu Atwell,2021,WR,Louisville,CLE_George Kokinis,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown
Tyler Johnson,2020,WR,Minnesota,CHI_Ryan Poles,BAL_Ozzie Newsome,ARI_Steve Keim,CLE_Phil Savage,CLE_Ray Farmer
Terrace Marshall Jr.,2021,WR,LSU,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Butch Davis,BUF_Brandon Beane,CIN_Mike Brown
Joe Reed,2020,WR,Virginia,CLE_Mickael Lombardi,ARI_Monti Ossenfort,CLE_Phil Savage,ATL_Thomas Dimitroff,CLE_George Kokinis
Tylan Wallace,2021,WR,Oklahoma State,CLE_Phil Savage,CAR_Scott Fitterer,ARI_Steve Keim,CHI_Ryan Poles,CLE_Ray Farmer
Dayo Odeyingbo,2021,ED,Vanderbilt,ARI_Rod Graves,BUF_Doug Whaley,BAL_Eric DeCosta,BUF_Russ Brandon,CLE_Butch Davis
Kaden Prather,2025,WR,Maryland,CLE_Phil Savage,ATL_Thomas Dimitroff,CAR_Dave Gettelman,BUF_Doug Whaley,BAL_Eric DeCosta
Van Jefferson,2020,WR,Florida,BAL_Ozzie Newsome,BUF_Doug Whaley,BUF_Marv Levy,BAL_Eric DeCosta,CAR_Dave Gettelman
Brock Bowers,2024,TE,Georgia,BAL_Eric DeCosta,BUF_Russ Brandon,CLE_Butch Davis,BUF_Marv Levy,BUF_Brandon Beane
Jared Wiley,2024,TE,TCU,CAR_Dave Gettelman,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Doug Whaley,BUF_Russ Brandon
Isaiah Coulter,2020,WR,Rhode Island,CLE_Phil Savage,BAL_Ozzie Newsome,CAR_Scott Fitterer,BAL_Eric DeCosta,BUF_Doug Whaley
James Smith-Williams,2020,ED,North Carolina State,BUF_Doug Whaley,ARI_Monti Ossenfort,CAR_Scott Fitterer,CLE_Mickael Lombardi,BUF_Russ Brandon
Joe Huber,2025,G,Wisconsin,CAR_Scott Fitterer,ATL_Dan Reeves,CHI_Ryan Poles,ARI_Steve Keim,BUF_Doug Whaley
Jordan Morgan,2017,G,Kutztown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer,CHI_Ryan Poles
Ben Bredeson,2020,G,Michigan,CIN_Mike Brown,ATL_Thomas Dimitroff,ARI_Steve Keim,BAL_Eric DeCosta,BUF_Doug Whaley
AJ Barner,2024,TE,Michigan,CLE_Sashi Brown,ARI_Steve Keim,CHI_Ryan Poles,BAL_Eric DeCosta,CLE_Butch Davis
Isaiah Likely,2022,TE,Coastal Carolina,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BAL_Eric DeCosta,ATL_Rich McKay,ARI_Steve Keim
Brycen Hopkins,2020,TE,Purdue,BUF_Doug Whaley,ARI_Monti Ossenfort,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Albert Okwuegbunam,2020,TE,Missouri,BUF_Russ Brandon,ARI_Rod Graves,ATL_Thomas Dimitroff,ARI_Steve Keim,BAL_Ozzie Newsome
Luke Farrell,2021,TE,Ohio State,CLE_Phil Savage,BAL_Ozzie Newsome,BUF_Tom Donahoe,ARI_Steve Keim,CHI_Ryan Poles
Jeremy Ruckert,2022,TE,Ohio State,ARI_Steve Keim,BUF_Marv Levy,CHI_Ryan Poles,CLE_Butch Davis,BUF_Doug Whaley
Devin Culp,2024,TE,Washington,ATL_Rich McKay,BUF_Russ Brandon,CLE_Phil Savage,BAL_Eric DeCosta,BUF_Doug Whaley
Dalton Kincaid,2023,TE,Utah,CHI_Ryan Poles,ATL_Thomas Dimitroff,ATL_Rich McKay,BUF_Marv Levy,BUF_Brandon Beane
Charlie Kolar,2022,TE,Iowa State,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Russ Brandon,ARI_Steve Keim,CLE_Butch Davis
Kingsley Enagbare,2022,ED,South Carolina,BAL_Eric DeCosta,ATL_Dan Reeves,BUF_Tom Donahoe,BUF_Doug Whaley,CLE_Mickael Lombardi
Carlos Basham Jr.,2021,ED,Wake Forest,CIN_Mike Brown,BAL_Ozzie Newsome,ARI_Rod Graves,BUF_Buddy Nix,BUF_Russ Brandon
Joshua Kaindoh,2021,ED,Florida State,BUF_Doug Whaley,BUF_Tom Donahoe,BUF_Russ Brandon,CLE_George Kokinis,CLE_Butch Davis
Tarron Jackson,2021,ED,Coastal Carolina,BAL_Eric DeCosta,BUF_Marv Levy,BUF_Tom Donahoe,BAL_Ozzie Newsome,CHI_Ryan Poles
Adetokunbo Ogundeji,2021,ED,Notre Dame,CAR_Scott Fitterer,BUF_Doug Whaley,CLE_Butch Davis,CHI_Ryan Poles,BUF_Tom Donahoe
Jayson Oweh,2021,ED,Penn State,BUF_Marv Levy,BUF_Brandon Beane,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_Butch Davis
Jabari Zuniga,2020,ED,Florida,ATL_Thomas Dimitroff,ARI_Rod Graves,BUF_Buddy Nix,CLE_Mickael Lombardi,BUF_Russ Brandon
Bradlee Anae,2020,ED,Utah,ARI_Monti Ossenfort,ARI_Rod Graves,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Trevis Gipson,2020,ED,Tulsa,BAL_Ozzie Newsome,BUF_Doug Whaley,CLE_Butch Davis,ARI_Rod Graves,CHI_Ryan Poles
Curtis Weaver,2020,ED,Boise State,BUF_Russ Brandon,CHI_Ryan Poles,ATL_Thomas Dimitroff,CHI_Phil Emery,BAL_Ozzie Newsome
Jonathan Garvin,2020,ED,Miami (FL),ATL_Dan Reeves,BUF_Russ Brandon,CLE_Mickael Lombardi,ARI_Monti Ossenfort,BUF_Doug Whaley
Alex Highsmith,2020,ED,Charlotte,ATL_Dan Reeves,ATL_Thomas Dimitroff,BAL_Eric DeCosta,ARI_Rod Graves,BAL_Ozzie Newsome
Khalid Kareem,2020,ED,Notre Dame,CHI_Ryan Poles,ATL_Thomas Dimitroff,BUF_Doug Whaley,BAL_Eric DeCosta,BAL_Ozzie Newsome
Julian Okwara,2020,ED,Notre Dame,BUF_Doug Whaley,ATL_Thomas Dimitroff,CLE_George Kokinis,BUF_Russ Brandon,CLE_Butch Davis
Alton Robinson,2020,ED,Syracuse,CHI_Phil Emery,CHI_Ryan Poles,ARI_Monti Ossenfort,CLE_Mickael Lombardi,BUF_Doug Whaley
Chase Young,2020,ED,Ohio State,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Brandon Beane,CLE_Butch Davis,BUF_Russ Brandon
Yetur Gross-Matos,2020,ED,Penn State,BAL_Ozzie Newsome,CIN_Mike Brown,BUF_Russ Brandon,ATL_Thomas Dimitroff,CLE_Butch Davis
Kenny Willekes,2020,ED,Michigan State,CHI_Ryan Poles,ARI_Monti Ossenfort,ATL_Thomas Dimitroff,ARI_Rod Graves,BUF_Doug Whaley
Earnest Brown IV,2021,ED,Northwestern,CAR_Scott Fitterer,CLE_Butch Davis,BAL_Ozzie Newsome,BUF_Tom Donahoe,CHI_Ryan Poles
Marquiss Spencer,2021,ED,Mississippi State,BUF_Brandon Beane,BAL_Eric DeCosta,BUF_Doug Whaley,BAL_Ozzie Newsome,CHI_Ryan Poles
Chauncey Golston,2021,ED,Iowa,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_Butch Davis,BAL_Ozzie Newsome,BAL_Eric DeCosta
Wyatt Hubert,2021,ED,Kansas State,BAL_Eric DeCosta,BAL_Ozzie Newsome,CLE_Phil Savage,CAR_Scott Fitterer,CHI_Ryan Poles
Felix Anudike-Uzomah,2023,ED,Kansas State,CIN_Mike Brown,BUF_Doug Whaley,BUF_Russ Brandon,ARI_Rod Graves,CLE_George Kokinis
Tyree Wilson,2023,ED,Texas Tech,BAL_Ozzie Newsome,CHI_Phil Emery,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_Butch Davis
Rashad Weaver,2021,ED,Pittsburgh,ARI_Steve Keim,ATL_Thomas Dimitroff,BAL_Eric DeCosta,CHI_Ryan Poles,BAL_Ozzie Newsome
Gregory Rousseau,2021,ED,Miami (FL),ARI_Steve Keim,CLE_Butch Davis,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
YaYa Diaby,2023,ED,Louisville,BUF_Tom Donahoe,BUF_Doug Whaley,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Russ Brandon
Janarius Robinson,2021,ED,Florida State,BAL_Ozzie Newsome,BAL_Eric DeCosta,ARI_Steve Keim,BUF_Tom Donahoe,CLE_Butch Davis
Chris Rumph II,2021,ED,Duke,BUF_Brandon Beane,ATL_Rich McKay,BUF_Doug Whaley,CLE_George Kokinis,BUF_Russ Brandon
Kwity Paye,2021,ED,Michigan,CIN_Mike Brown,BUF_Doug Whaley,CLE_Butch Davis,BAL_Ozzie Newsome,BUF_Russ Brandon
Joe Tryon,2021,ED,Washington,ATL_Thomas Dimitroff,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Russ Brandon,CLE_Butch Davis
Azeez Ojulari,2021,ED,Georgia,BAL_Ozzie Newsome,BUF_Marv Levy,ATL_Thomas Dimitroff,CLE_Butch Davis,BUF_Brandon Beane
Patrick Jones II,2021,ED,Pittsburgh,ARI_Rod Graves,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley
Malcolm Koonce,2021,ED,Buffalo,BAL_Ozzie Newsome,BUF_Marv Levy,BUF_Doug Whaley,CHI_Ryan Poles,BAL_Eric DeCosta
Victor Dimukeje,2021,ED,Duke,ATL_Rich McKay,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Doug Whaley,CHI_Ryan Poles
Daelin Hayes,2021,ED,Notre Dame,CLE_Phil Savage,ATL_Rich McKay,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles
Patrick Johnson,2021,ED,Tulane,CHI_Ryan Poles,CLE_Phil Savage,BAL_Ozzie Newsome,BAL_Eric DeCosta,ATL_Rich McKay
Payton Turner,2021,ED,Houston,BAL_Ozzie Newsome,ARI_Rod Graves,ARI_Steve Keim,BAL_Eric DeCosta,CLE_Butch Davis
Shaka Toney,2021,ED,Penn State,BAL_Eric DeCosta,BUF_Doug Whaley,BUF_Russ Brandon,ATL_Rich McKay,CLE_George Kokinis
Ronnie Perkins,2021,ED,Oklahoma,ARI_Rod Graves,ATL_Rich McKay,BAL_Eric DeCosta,CHI_Ryan Poles,BAL_Ozzie Newsome
Stephen Sullivan,2020,TE,LSU,CLE_Mickael Lombardi,BUF_Doug Whaley,CLE_Butch Davis,BUF_Tom Donahoe,CAR_Scott Fitterer
Charlie Woerner,2020,TE,Georgia,BAL_Ozzie Newsome,ARI_Monti Ossenfort,ATL_Dan Reeves,ARI_Steve Keim,BUF_Doug Whaley
Daniel Bellinger,2022,TE,San Diego State,CLE_George Kokinis,ARI_Steve Keim,BAL_Ozzie Newsome,ARI_Monti Ossenfort,BUF_Doug Whaley
Cade Stover,2024,TE,Ohio State,BUF_Brandon Beane,ARI_Rod Graves,BUF_Marv Levy,ATL_Dan Reeves,BUF_Doug Whaley
Ja'Tavion Sanders,2024,TE,Texas,ATL_Thomas Dimitroff,ATL_Rich McKay,BUF_Marv Levy,ATL_Dan Reeves,CHI_Ryan Poles
Teagan Quitoriano,2022,TE,Oregon State,CLE_Phil Savage,BUF_Tom Donahoe,BAL_Ozzie Newsome,ARI_Steve Keim,CHI_Ryan Poles
Cade Otton,2022,TE,Washington,ARI_Steve Keim,CHI_Ryan Poles,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Marv Levy
John Bates,2021,TE,Boise State,BAL_Eric DeCosta,BAL_Ozzie Newsome,ARI_Steve Keim,BUF_Doug Whaley,CHI_Ryan Poles
Tommy Tremble,2021,TE,Notre Dame,CHI_Ryan Poles,BUF_Marv Levy,ARI_Rod Graves,BAL_Eric DeCosta,BUF_Doug Whaley
Darnell Washington,2023,TE,Georgia,ATL_Terry Fontenot,CLE_Butch Davis,BUF_Russ Brandon,CLE_Mickael Lombardi,CLE_John Dorsey
Trey McBride,2022,TE,Colorado State,BAL_Ozzie Newsome,BUF_Marv Levy,ATL_Thomas Dimitroff,CLE_Butch Davis,BUF_Russ Brandon
Hunter Long,2021,TE,Boston College,CHI_Phil Emery,CLE_Butch Davis,ATL_Thomas Dimitroff,ARI_Steve Keim,BUF_Russ Brandon
Kyle Pitts,2021,TE,Florida,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Russ Brandon,BUF_Brandon Beane,CLE_Butch Davis
Pat Freiermuth,2021,TE,Penn State,BUF_Doug Whaley,ATL_Thomas Dimitroff,ARI_Steve Keim,BAL_Ozzie Newsome,CHI_Ryan Poles
